-1.256218879363601637e+01,4.688272683212197478e+01,8.271319515958738577e+01,7.343081368228536121e+01,7.625768545134208409e+01,7.586661290095277366e+01,7.636282852592252368e+01,7.664671457837523860e+01,7.701268818005017636e+01,7.738180058775772352e+01,7.777509115417305452e+01,7.818681499647517796e+01,7.861839397004342800e+01,7.906932300269959057e+01,7.953961061741350136e+01,8.002910497197335360e+01,8.053774986227948318e+01,8.106523389812029734e+01,8.161213620807603775e+01,8.217569777574826162e+01,8.276557414045763039e+01,8.334511279946512730e+01,8.405025786348096517e+01
-1.284215083794488521e+01,4.792755940567351303e+01,8.406855813896039820e+01,7.470227725005935326e+01,7.755075208377496665e+01,7.715293848667620580e+01,7.764989634935251672e+01,7.793241282281169902e+01,7.829746869138681120e+01,7.866542404487049112e+01,7.905749798784707139e+01,7.946789204299314235e+01,7.989803667484750349e+01,8.034741854250060555e+01,8.081604216793448359e+01,8.130375042201703195e+01,8.181048166425900092e+01,8.233591996546840619e+01,8.288063552896863939e+01,8.344187619304369719e+01,8.402924468554355997e+01,8.460625813536074702e+01,8.530819813337126334e+01
-1.311850778994408095e+01,4.895893759155938341e+01,8.538488942554704408e+01,7.594143814079218657e+01,7.880957358514996258e+01,7.840538112164797724e+01,7.890280844645320713e+01,7.918383510786161139e+01,7.954779488704313906e+01,7.991441336732536627e+01,8.030507449463253522e+01,8.071393046711486363e+01,8.114241950840815321e+01,8.159002054630364853e+01,8.205673428160935146e+01,8.254239859878344987e+01,8.304694667342639036e+01,8.357005843917129084e+01,8.411229510618544225e+01,8.467091310473858812e+01,8.525545743105378449e+01,8.582963477669846952e+01,8.652799168504714089e+01
-1.339124781788715524e+01,4.997681723310069657e+01,8.666286742848593860e+01,7.714879097802932506e+01,8.003470479819938532e+01,7.962449164204916485e+01,8.012213000726266898e+01,8.040155720933893235e+01,8.076425528856755420e+01,8.112937039315390564e+01,8.151843682451992379e+01,8.192556161125834535e+01,8.235218991545036715e+01,8.279779346145473085e+01,8.326236930948856241e+01,8.374575065513144523e+01,8.424786574264017247e+01,8.476839076003476237e+01,8.530787788236027325e+01,8.586359375857166754e+01,8.644502112943936822e+01,8.701607468456904826e+01,8.771049894683766013e+01
-1.366036344948760117e+01,5.098117044334455272e+01,8.790318473425850243e+01,7.832484450448740176e+01,8.122671403064335038e+01,8.081083381000651400e+01,8.130843853026462398e+01,8.158616656741681084e+01,8.194744939623795688e+01,8.231090721514109987e+01,8.269821061811094864e+01,8.310342550364124747e+01,8.352800318009958858e+01,8.397140868586050999e+01,8.443363562097553654e+01,8.491451278577920903e+01,8.541396374475010589e+01,8.593166132101048049e+01,8.646814863589912648e+01,8.702070407775741501e+01,8.759874398219277225e+01,8.816640805435508810e+01,8.885657708259977028e+01
-1.392585116507019727e+01,5.197198408668420200e+01,8.910654471308635038e+01,7.947011872741434502e+01,8.238618009358972927e+01,8.196498141839467166e+01,8.246232094776132726e+01,8.273825944548630673e+01,8.309798487870493489e+01,8.345964340283615002e+01,8.384502826154945865e+01,8.424816814708204049e+01,8.467051974952657645e+01,8.511154192758115755e+01,8.557122500058082437e+01,8.604939366255480593e+01,8.654596704780858829e+01,8.706061498394946341e+01,8.759387154105345985e+01,8.814302826607737984e+01,8.871743129263653316e+01,8.928146101593156914e+01,8.996707775088088965e+01
-1.418771103205420303e+01,5.294925841473173733e+01,9.027365853405339635e+01,8.058514240272269546e+01,8.351368969582188129e+01,8.308751574551965291e+01,8.358437110149256455e+01,8.385843843809429643e+01,8.421647511112206530e+01,8.457620357246034359e+01,8.495952648890434489e+01,8.536043915490490974e+01,8.578040290444607763e+01,8.621887091111308621e+01,8.667583039127922007e+01,8.715110221622886399e+01,8.764460133689875931e+01,8.815599494305010353e+01,8.868580807479732186e+01,8.923134675990264952e+01,8.980188346577614311e+01,9.036205368105143521e+01,9.104284521137088859e+01
-1.444594637593856490e+01,5.391300583841820071e+01,9.140524254031917906e+01,8.167045081745898472e+01,8.460983515130722310e+01,8.417902331754206102e+01,8.467518752611330513e+01,8.494731028549911400e+01,8.530353701914910403e+01,8.566121526193299474e+01,8.604234428903228604e+01,8.644088969075863815e+01,8.685831673303795242e+01,8.729407338666486282e+01,8.774814394048576105e+01,8.822034572063519420e+01,8.871058973795396696e+01,8.921854089002384569e+01,8.974471522515956678e+01,9.028643448140969952e+01,9.085289430906672692e+01,9.140899849135693955e+01,9.208471473158201093e+01
-1.470056348357303122e+01,5.486324982058626176e+01,9.250201594194592758e+01,8.272658383531576476e+01,8.567521236270123097e+01,8.524009394189511113e+01,8.573537150358909287e+01,8.600548395786037759e+01,8.635978919173149393e+01,8.671530707379692160e+01,8.709412107955527915e+01,8.749017067481850063e+01,8.790492437057288555e+01,8.833782540450339127e+01,8.878885531050167401e+01,8.925782814068776361e+01,8.974465120491576897e+01,9.024898744204833179e+01,9.077134396178738029e+01,9.130905935345781188e+01,9.187124959423620396e+01,9.242309882683591127e+01,9.309351125318086417e+01
-1.495157133503186486e+01,5.580002387532932318e+01,9.356469878920151473e+01,8.375408417435255615e+01,8.671041904833984404e+01,8.627131897962659934e+01,8.676552535628526641e+01,8.703356897681834425e+01,8.738585023033182608e+01,8.773910705363259410e+01,8.811549511543366009e+01,8.850893122372704624e+01,8.892088647195758710e+01,8.935079982142610788e+01,8.979865022031343358e+01,9.026424871098838310e+01,9.074749913672255275e+01,9.124806279878342252e+01,9.176643793478726252e+01,9.229998104193458630e+01,9.285772584571556365e+01,9.340514784002225213e+01,9.407004828296295784e+01
-1.519898136087001816e+01,5.672337066205925282e+01,9.459401019383365394e+01,8.475349588995948125e+01,8.771605318430137288e+01,8.727328982864396778e+01,8.776625095060981607e+01,8.803217394632115145e+01,8.838233730641852048e+01,8.873324127570603537e+01,8.910710210380305796e+01,8.949781729585187406e+01,8.990685988867149092e+01,9.033366501071397181e+01,9.077820918996782495e+01,9.124030071610465598e+01,9.171984019505278241e+01,9.221648759920866212e+01,9.273073237242563494e+01,9.325994989596590301e+01,9.381308932587771210e+01,9.435592748594737600e+01,9.501512697823959286e+01
-1.544280722194355882e+01,5.763334116378493377e+01,9.559066676983223942e+01,8.572536303945277325e+01,8.869271163666525126e+01,8.824659659335128481e+01,8.873814838660791793e+01,8.900190526811053360e+01,8.934986490258994252e+01,8.969833261119205758e+01,9.006957400036533556e+01,9.045747051708619324e+01,9.086349652524670262e+01,9.128708375063001768e+01,9.172820646249132892e+01,9.218667044737939875e+01,9.266237329756825147e+01,9.315497395290249472e+01,9.366495315217647999e+01,9.418970606033909121e+01,9.473809519128461432e+01,9.527620772189671072e+01,9.592953540051338734e+01
-1.568306460932549484e+01,5.852999394038808134e+01,9.655538126868896143e+01,8.667022850760375263e+01,8.964098896217139156e+01,8.919182691921201922e+01,8.968181485197361269e+01,8.994336602035528472e+01,9.028904371580696875e+01,9.063499965742697384e+01,9.100353796575535625e+01,9.138852716557379097e+01,9.179144235362112170e+01,9.221171226973343948e+01,9.264930908155488964e+01,9.310403631439632477e+01,9.357578876469757745e+01,9.406422462371273241e+01,9.456981602296829692e+01,9.508997873788872823e+01,9.563348679758472315e+01,9.616674585450560642e+01,9.681404791484742134e+01
-1.591977106215169613e+01,5.941339444881487708e+01,9.748886138719925043e+01,8.758863297493225275e+01,9.056147635815489139e+01,9.010956497341184956e+01,9.059784362160407056e+01,9.085715498058897310e+01,9.120047970388925762e+01,9.154385580934074085e+01,9.190961546301834062e+01,9.229161729646905599e+01,9.269133656644414998e+01,9.310819943005002131e+01,9.354217610587912191e+01,9.399306809204431090e+01,9.446076760084464752e+01,9.494493234663920589e+01,9.544602595938346212e+01,9.596148558252632199e+01,9.649999513366493886e+01,9.702828601472468506e+01,9.766942471536685844e+01
-1.615294580149539527e+01,6.028361442308718665e+01,9.839180872849128434e+01,8.848111401279432187e+01,9.145476074495194041e+01,9.100039055509125774e+01,9.148682318613157349e+01,9.174386577642468410e+01,9.208477325875534802e+01,9.242550845655479463e+01,9.278842147968170195e+01,9.316736399020702208e+01,9.356381085279414833e+01,9.397718603153593619e+01,9.440745794378949540e+01,9.485442628655778208e+01,9.531798089336213309e+01,9.579777926122797282e+01,9.629427663106439184e+01,9.680493220612171967e+01,9.733833836821561647e+01,9.786155874376356678e+01,9.849641145994438318e+01
-1.638260957859830924e+01,6.114073130789343224e+01,9.926491789926586762e+01,8.934820529120709409e+01,9.232142396599097367e+01,9.186487832061079928e+01,9.234933649487435048e+01,9.260408614952990547e+01,9.294251849190595749e+01,9.328055829166000024e+01,9.364056385994258846e+01,9.401638270980683387e+01,9.440948878182774706e+01,9.481930422334720276e+01,9.524579579342166369e+01,9.568876160601642766e+01,9.614808931475347720e+01,9.662343644691780753e+01,9.711524997274253224e+01,9.762101178462468454e+01,9.814922149406848462e+01,9.866728067534522495e+01,9.929573899936912085e+01
-1.660878453598614612e+01,6.198482774026456354e+01,1.001088757282339827e+02,9.019043588701931924e+01,9.316204209254068758e+01,9.270359711104752876e+01,9.318596030039280720e+01,9.343839732009222132e+01,9.377430261940359912e+01,9.410959871694893764e+01,9.446664273426107172e+01,9.483928075450933193e+01,9.522898528166871301e+01,9.563517700922510301e+01,9.605782117588610447e+01,9.649671452261043214e+01,9.695174271540356870e+01,9.742256354763073034e+01,9.790961584217188829e+01,9.841040475069796400e+01,9.893333605756734528e+01,9.944615430152043700e+01,1.000681231882371094e+02
-1.683149408017018089e+01,6.281599107448987951e+01,1.009243605924865363e+02,9.100832968148861823e+01,9.397718482161714348e+01,9.351710937063282358e+01,9.399726459335680318e+01,9.424737344052772414e+01,9.458070543512673112e+01,9.491321533840745417e+01,9.526725003518498625e+01,9.563665679859317947e+01,9.602290620239458008e+01,9.642541783586779047e+01,9.684415555027160849e+01,9.727891491555709536e+01,9.772957979572868226e+01,9.819580847450097849e+01,9.867803175486427847e+01,9.917377856176146622e+01,9.969135996187398518e+01,1.001988678109472488e+02,1.008142647664735989e+02
-1.705076276478830621e+01,6.363431294599351418e+01,1.017120418400580064e+02,9.180240483759403958e+01,9.476741495688925454e+01,9.430597064615923841e+01,9.478381211775383974e+01,9.503158112850890404e+01,9.536229886240576548e+01,9.569198553710251076e+01,9.604296908956959555e+01,9.640910050555524435e+01,9.679184795332821523e+01,9.719063025451282556e+01,9.760541000072868201e+01,9.803598178492471504e+01,9.848222784801545515e+01,9.894380717702478023e+01,9.942114268592132476e+01,9.991178753375518795e+01,1.004239573345301011e+02,1.009260949899708635e+02,1.015348493018416178e+02
-1.726661618317115199e+01,6.443988887038572955e+01,1.024725792982811754e+02,9.257317334851988733e+01,9.553328796358853481e+01,9.507072915853518680e+01,9.554615795762383357e+01,9.579157907054478471e+01,9.611964657530562306e+01,9.644647810926390719e+01,9.679437427851864584e+01,9.715719220900960806e+01,9.753639720601300667e+01,9.793140764713348290e+01,9.834218498705756417e+01,9.876852302780976345e+01,9.921030255941509779e+01,9.966718347411783441e+01,1.001395809304705153e+02,1.006250727321489222e+02,1.011317784508261184e+02,1.016284951780767472e+02,1.022305471850385032e+02
-1.747908086943451522e+01,6.523281787433477064e+01,1.032066228586993333e+02,9.332114064971653988e+01,9.627535158944999694e+01,9.581192543867253164e+01,9.628484918751594535e+01,9.652791768835548680e+01,9.685330368183085170e+01,9.717725296737029339e+01,9.752203075738907501e+01,9.788150265267701400e+01,9.825713065527263268e+01,9.864833300967671903e+01,9.905507015125573389e+01,9.947713526934779793e+01,9.991440786859948275e+01,1.003665489376125493e+02,1.008339660152637691e+02,1.013142619127849144e+02,1.018154597055918344e+02,1.023067132703611861e+02,1.029020136700627575e+02
-1.768818420730023533e+01,6.601320215528188839e+01,1.039148121303292385e+02,9.404680528779290682e+01,9.699414554460645377e+01,9.653009202077305417e+01,9.700042457974711851e+01,9.724113886116609251e+01,9.756381646221333881e+01,9.788486089543444280e+01,9.822649422908742167e+01,9.858259278272547022e+01,9.895461483164686456e+01,9.934197878566483553e+01,9.974464417337611621e+01,1.001624037419397126e+02,1.005951358694899795e+02,1.010425028216366456e+02,1.015049046549114706e+02,1.019799695060582110e+02,1.024756236269475380e+02,1.029613797605929335e+02,1.035498889534677289e+02
-1.789395434593621559e+01,6.678114676735185640e+01,1.045977761539684678e+02,9.475065864024078621e+01,9.769020123414188106e+01,9.722575318685177592e+01,9.769341436231586329e+01,9.793177569781879299e+01,9.825172215621570615e+01,9.856984335245746820e+01,9.890831076466169236e+01,9.926101358649866313e+01,9.962940595927287291e+01,1.000129067442625086e+02,1.004114746708307422e+02,1.008249022068595622e+02,1.012530667562588036e+02,1.016956320321060048e+02,1.021529907470191461e+02,1.026227966387380661e+02,1.031128789263578653e+02,1.035931108192455383e+02,1.041747982869307805e+02
-1.809642012218354523e+01,6.753675933110075391e+01,1.052561331710342358e+02,9.543318468064597937e+01,9.836404153769970549e+01,9.789942475701376168e+01,9.836434002200529392e+01,9.860035235327980274e+01,9.891754879406251177e+01,9.923273231869899291e+01,9.956801666587054456e+01,9.991730597234877109e+01,1.002820498539625049e+02,1.006616678975935315e+02,1.010561181359572487e+02,1.014651929130963453e+02,1.018887688044893878e+02,1.023265111312544775e+02,1.027788054011869860e+02,1.032433311884288116e+02,1.037278205800270428e+02,1.042025084015805305e+02,1.047773521182696044e+02
-1.829561098860691359e+01,6.828014976499643751e+01,1.058904904411190699e+02,9.609485978461768241e+01,9.901618063114847246e+01,9.855161392059731895e+01,9.901371414780611246e+01,9.924738388471415362e+01,9.956181506620613675e+01,9.987405018000664825e+01,1.002061383650074902e+02,1.005520006858852611e+02,1.009130818568214352e+02,1.012888024526876904e+02,1.016791199072640950e+02,1.020838265888806689e+02,1.025027983839836025e+02,1.029357023727257285e+02,1.033829169974357995e+02,1.038421478662744590e+02,1.043210299372829724e+02,1.047901603814718356e+02,1.053581462566499027e+02
-1.849155694686398377e+01,6.901143003674960141e+01,1.065014441030655519e+02,9.673615257217589658e+01,9.964712384584129268e+01,9.918281910382155786e+01,9.964204031031705711e+01,9.987337614282539278e+01,1.001850302276586007e+02,1.004943096459703611e+02,1.008231923577801723e+02,1.011656182584746375e+02,1.015230267992799327e+02,1.018948397939620918e+02,1.022810141702939717e+02,1.026813424618724042e+02,1.030956999992288985e+02,1.035237557632785723e+02,1.039658812701509731e+02,1.044198083240397779e+02,1.048930748521271425e+02,1.053566407071921986e+02,1.059177620582607346e+02
-1.868428848594210478e+01,6.973071393281010444e+01,1.070895790749070926e+02,9.735752378278502306e+01,1.002573675614781337e+02,9.979352987004008924e+01,1.002498129732432517e+02,1.004788256946195872e+02,1.007876940330812801e+02,1.010940136981282649e+02,1.014196851655051432e+02,1.017586689842855066e+02,1.021123989958634439e+02,1.024802984926006957e+02,1.028623239845049540e+02,1.032582683044445560e+02,1.036680063539983223e+02,1.040912091476178318e+02,1.045282414140969962e+02,1.049768612821627016e+02,1.054445098345899083e+02,1.059025095758459400e+02,1.064567666291979720e+02
-1.887383652485701546e+01,7.043811684451559074e+01,1.076554689885040688e+02,9.795942617961878796e+01,1.008473991289965994e+02,1.003842268491119540e+02,1.008375174335234163e+02,1.010642197741608470e+02,1.013702966992321564e+02,1.016736555648562046e+02,1.019961133232835806e+02,1.023316529225776748e+02,1.026817022614363566e+02,1.030456863395992428e+02,1.034235613329718291e+02,1.038151205009033760e+02,1.042202384369609263e+02,1.046385883132668937e+02,1.050705282094592548e+02,1.055138426757771128e+02,1.059758762189349142e+02,1.064283136235369653e+02,1.069757130427011731e+02
-1.906023235944894978e+01,7.113375556953188550e+01,1.081996761551334316e+02,9.854230447999312048e+01,1.014176968202869631e+02,1.009553816927633676e+02,1.014056297869784231e+02,1.016300362582464345e+02,1.019333188917288311e+02,1.022337187199323978e+02,1.025529633911810237e+02,1.028850599222916600e+02,1.032314299500081347e+02,1.035915003995996670e+02,1.039652271920666919e+02,1.043524041338388884e+02,1.047529056255339270e+02,1.051664071127526796e+02,1.055932601632242722e+02,1.060312758160590789e+02,1.064877023461108791e+02,1.069345861287146704e+02,1.074751405682419119e+02
