2.729621887936360167e+02,2.135172731678777325e+02,1.776868048404124920e+02,1.869691863177149571e+02,1.841423145486577937e+02,1.845333870990472747e+02,1.840371714740777804e+02,1.837532854216246392e+02,1.833873118199498435e+02,1.830181994122421543e+02,1.826249088458268659e+02,1.822131850035247851e+02,1.817816060299567482e+02,1.813306769973003725e+02,1.808603893825866180e+02,1.803708950280266379e+02,1.798622501377208778e+02,1.793347661018795236e+02,1.787878637919241669e+02,1.782243022242516588e+02,1.776344258595424606e+02,1.770548872005349779e+02,1.763497421365190121e+02
2.732421508379449051e+02,2.124724405943262013e+02,1.763314418610394796e+02,1.856977227499409651e+02,1.828492479162249253e+02,1.832470615133238425e+02,1.827501036506477874e+02,1.824675871771881930e+02,1.821025313086132087e+02,1.817345759551294009e+02,1.813425020121528348e+02,1.809321079570068491e+02,1.805019633251526443e+02,1.800525814574993717e+02,1.795839578320656358e+02,1.790962495779829169e+02,1.785895183357413885e+02,1.780640800345314005e+02,1.775193644710315937e+02,1.769581238069562232e+02,1.763707553144565736e+02,1.757937418646393439e+02,1.750918018666287139e+02
2.735185077899441808e+02,2.114410624084403310e+02,1.750151105744528479e+02,1.844585618592081175e+02,1.815904264148499294e+02,1.819946188783520427e+02,1.814971915535471396e+02,1.812161648921382664e+02,1.808522051129568808e+02,1.804855866326745115e+02,1.800949255053673710e+02,1.796860695328850852e+02,1.792575804915919662e+02,1.788099794536963145e+02,1.783432657183907679e+02,1.778576014012164990e+02,1.773530533265740416e+02,1.768299415608285017e+02,1.762877048938147766e+02,1.757290868952613323e+02,1.751445425689463491e+02,1.745703652233016214e+02,1.738720083149528364e+02
2.737912478178872675e+02,2.104231827668990320e+02,1.737371325715139676e+02,1.832512090219709648e+02,1.803652952018005351e+02,1.807755083579508266e+02,1.802778699927376636e+02,1.799984427906609312e+02,1.796357447114324657e+02,1.792706296068459721e+02,1.788815631754799824e+02,1.784744383887416177e+02,1.780478100845497806e+02,1.776022065385452038e+02,1.771376306905115428e+02,1.766542493448685036e+02,1.761521342573602169e+02,1.756316092399650586e+02,1.750921221176399172e+02,1.745364062414282387e+02,1.739549788705608080e+02,1.733839253154310143e+02,1.726895010531623313e+02
2.740603634494877383e+02,2.094188295566551403e+02,1.724968152657414180e+02,1.820751554955129166e+02,1.791732859693565274e+02,1.795891661899935059e+02,1.790915614697357228e+02,1.788138334325830385e+02,1.784525506037620914e+02,1.780890927848587637e+02,1.777017893818889434e+02,1.772965744963586872e+02,1.768719968199005450e+02,1.764285913141394531e+02,1.759663643790245260e+02,1.754854872142207682e+02,1.749860362552502693e+02,1.744683386789893689e+02,1.739318513641010497e+02,1.733792959222424770e+02,1.728012560178073898e+02,1.722335919456449744e+02,1.715434229174002212e+02
2.743258511650703326e+02,2.084280159133155337e+02,1.712934552869135416e+02,1.809298812725859591e+02,1.780138199064101627e+02,1.784350185816053340e+02,1.779376790522390763e+02,1.776617405545135284e+02,1.773020151212951419e+02,1.769403565971636851e+02,1.765549717384504618e+02,1.761518318529178373e+02,1.757294802504735856e+02,1.752884580724187913e+02,1.748287749994192382e+02,1.743506063374451571e+02,1.738540329521918011e+02,1.733393850160503860e+02,1.728061284589467164e+02,1.722569717339224837e+02,1.716825687073636004e+02,1.711185389840685218e+02,1.704329222491190876e+02
2.745877110320543579e+02,2.074507415852679912e+02,1.701263414659464672e+02,1.798148575972776371e+02,1.768863103041780107e+02,1.773124842544803244e+02,1.768156288985078390e+02,1.765415615619055529e+02,1.761835248888780256e+02,1.758237964275394347e+02,1.754404735110956040e+02,1.750395608450949396e+02,1.746195970955540702e+02,1.741811290888868484e+02,1.737241696087208140e+02,1.732488977837710991e+02,1.727553986631016016e+02,1.722440050569497600e+02,1.717141919252028401e+02,1.711686532400972283e+02,1.705981165342240331e+02,1.700379463189486557e+02,1.693571547886290887e+02
2.748459463759387518e+02,2.064869941615815492e+02,1.689947574596806703e+02,1.787295491825413762e+02,1.757901648486926831e+02,1.762209766824579162e+02,1.757248124738870843e+02,1.754526897145007638e+02,1.750964629808509869e+02,1.747387847380668120e+02,1.743576557109676628e+02,1.739591103092412254e+02,1.735416832669621954e+02,1.731059266133350434e+02,1.726518560595143015e+02,1.721796542793647404e+02,1.716894102620464366e+02,1.711814591099759753e+02,1.706552847748406236e+02,1.701135655185901783e+02,1.695471056909334493e+02,1.689910015086431940e+02,1.683152852684179663e+02
2.751005634835731826e+02,2.055367501794135023e+02,1.678979840580539076e+02,1.776734161646845678e+02,1.747247876372986752e+02,1.751599060581048946e+02,1.746646284964112681e+02,1.743945160421395144e+02,1.740402108082685970e+02,1.736846929262028993e+02,1.733058789204446839e+02,1.729098293251813629e+02,1.724950756294272480e+02,1.720621745954965149e+02,1.716111446894983317e+02,1.711421718593121852e+02,1.706553487950846772e+02,1.701510125579514465e+02,1.696286560382128528e+02,1.690909406465420375e+02,1.685287504057640149e+02,1.679769011731642081e+02,1.673064887468191273e+02
2.753515713350320198e+02,2.045999761246704338e+02,1.668353012107983488e+02,1.766459158256477338e+02,1.736895809516600764e+02,1.741286810203733921e+02,1.736344746437150945e+02,1.733664310231815477e+02,1.730141497696683075e+02,1.726608929463671984e+02,1.722845048845663314e+02,1.718910687762728458e+02,1.714791135280425181e+02,1.710492001785738125e+02,1.706013497796866147e+02,1.701357512890115515e+02,1.696525008632778793e+02,1.691519372012163842e+02,1.686335620652129705e+02,1.681000189580652773e+02,1.675422741542846268e+02,1.669948521599778530e+02,1.663299517170370336e+02
2.755989813608701979e+02,2.036766293379405397e+02,1.658059898061661954e+02,1.756465041100408087e+02,1.726839468156985333e+02,1.731267101713560237e+02,1.726337490493905591e+02,1.723678260536787263e+02,1.720176626935816273e+02,1.716667587242937429e+02,1.712928978961969335e+02,1.709021827041480321e+02,1.704931401113286142e+02,1.700663349892859628e+02,1.696217908100321949e+02,1.691596992838952644e+02,1.686801598049476354e+02,1.681835124007911588e+02,1.676692676275746123e+02,1.671400501040339179e+02,1.665869106741225210e+02,1.660440725140526865e+02,1.653848730217604270e+02
2.758428072219437581e+02,2.027666588362148730e+02,1.648093332301675957e+02,1.746746369605475309e+02,1.717072883633346692e+02,1.721534034066486925e+02,1.716618516133924572e+02,1.713980947318893300e+02,1.710501350974102195e+02,1.707016673888077491e+02,1.703304259996346559e+02,1.699425294829137272e+02,1.695365034747534025e+02,1.691129162493699312e+02,1.686717935375086768e+02,1.682133295526205075e+02,1.677376267024322090e+02,1.672450260470973262e+02,1.667350468478237815e+02,1.662102939396607724e+02,1.656619048087156045e+02,1.651237922781033944e+02,1.644704645994866041e+02
2.760830646093256746e+02,2.018700060596117396e+02,1.638446187313108453e+02,1.737297714923965373e+02,1.707590110378285146e+02,1.712081730807879865e+02,1.707181851480267483e+02,1.704566339796445789e+02,1.701109562841931790e+02,1.697650003425728187e+02,1.693964620342446779e+02,1.690114728344261437e+02,1.686085576463789835e+02,1.681882877302664951e+02,1.677506909184451445e+02,1.672959636856035956e+02,1.668242112353028688e+02,1.663357753762871027e+02,1.658301839770319361e+02,1.653100212621111496e+02,1.647665132024154957e+02,1.642332541454944419e+02,1.635859520851526270e+02
2.763197710621518581e+02,2.009866055511849936e+02,1.629111386128005563e+02,1.728113670250679945e+02,1.698385236418450290e+02,1.702904350265881703e+02,1.698021563783962904e+02,1.695428450194108905e+02,1.691995202961108760e+02,1.688561441906590517e+02,1.684903845369817077e+02,1.681083827035309071e+02,1.677086634335559552e+02,1.672918005699499133e+02,1.668578238941209122e+02,1.664069319079555953e+02,1.659392323991557987e+02,1.654550676533606008e+02,1.649539740406168278e+02,1.644385144174735274e+02,1.639000048663353084e+02,1.633717139852753633e+02,1.627305752846332041e+02
2.765529458014955821e+02,2.001163855769127053e+02,1.620081912715085650e+02,1.719188859872058970e+02,1.689452392550479942e+02,1.693996094449087479e+02,1.689131768138687448e+02,1.686561342235751795e+02,1.683152267412447713e+02,1.679744915434450547e+02,1.676115785203183179e+02,1.672326360097929410e+02,1.668361891472059710e+02,1.664228139684639984e+02,1.659925420562105103e+02,1.655455737134421099e+02,1.650820191066383131e+02,1.646022207387718197e+02,1.641057233689359123e+02,1.635950677938781439e+02,1.630616616317846308e+02,1.625384412562364957e+02,1.619035885400556651e+02
2.767826095785985103e+02,1.992592686921064455e+02,1.611350821007339960e+02,1.710517947087930963e+02,1.680785760340089610e+02,1.685351216793891922e+02,1.680506635051260105e+02,1.677959138504699297e+02,1.674574815080941335e+02,1.671194417083398776e+02,1.667594361400574030e+02,1.663836172901931150e+02,1.659905112181723723e+02,1.655806957766527603e+02,1.651542042065782994e+02,1.647112383939834501e+02,1.642519106852469974e+02,1.637765635530819850e+02,1.632847500272577577e+02,1.627789882153751648e+02,1.622507785059317484e+02,1.617327193246548802e+02,1.611042610006308848e+02
2.770087845359863650e+02,1.984151722597353000e+02,1.602911242717658808e+02,1.702095641129808712e+02,1.672379579074592471e+02,1.676964028889524627e+02,1.672140396996075538e+02,1.669616026799076565e+02,1.666256973805964776e+02,1.662904012830509259e+02,1.659333572657389198e+02,1.655607192454906169e+02,1.651710147183314348e+02,1.647648229907748316e+02,1.643421788241138586e+02,1.639032854773894314e+02,1.634482572845969344e+02,1.629774364523690338e+02,1.624903841578284016e+02,1.619895952493018854e+02,1.614666639424328878e+02,1.609538456984796824e+02,1.603318768117628963e+02
2.772314940801704211e+02,1.975840089255099770e+02,1.594756394075133414e+02,1.693916703185115580e+02,1.664228151783827911e+02,1.668828906293671821e+02,1.664027354066435578e+02,1.661526265594721963e+02,1.658192945648733314e+02,1.654867846615923952e+02,1.651327499648150194e+02,1.647633432014067694e+02,1.643770937976055677e+02,1.639745821641321584e+02,1.635558444497283404e+02,1.631210850844427682e+02,1.626704202042718066e+02,1.622041915254987998e+02,1.617219682451359972e+02,1.612262214382383547e+02,1.607086400381262479e+02,1.602011321890528848e+02,1.595857352335263784e+02
2.774507627647885215e+02,1.967656870540063778e+02,1.586879581599418714e+02,1.685975951624061508e+02,1.656325850431106232e+02,1.660940293538407673e+02,1.656161878822465212e+02,1.653684188714910874e+02,1.650377011375942402e+02,1.647080144628973528e+02,1.643570309104303817e+02,1.639908994944447045e+02,1.636081520466719326e+02,1.632093697454871233e+02,1.627945899992712668e+02,1.623640182150751627e+02,1.619177721519850479e+02,1.614561928229749981e+02,1.609788573140789083e+02,1.604882124662446472e+02,1.599760426654701178e+02,1.594739050100292559e+02,1.588651506981583736e+02
2.776666161831713566e+02,1.959601111296141767e+02,1.579274207017186882e+02,1.678268266514802747e+02,1.648667120364113146e+02,1.653292708414648473e+02,1.648538420423765274e+02,1.646084209294551499e+02,1.642803534246943968e+02,1.639535218907359138e+02,1.636056257214813456e+02,1.632428077909903266e+02,1.628636027939871553e+02,1.624685923528664659e+02,1.620578150129423705e+02,1.616314769721900859e+02,1.611896974405854053e+02,1.607328165258819297e+02,1.602604190695297177e+02,1.597749272678509271e+02,1.592682215491740578e+02,1.587715048219233722e+02,1.581694528149614598e+02
2.778790808694347447e+02,1.951671821256651356e+02,1.571933771413005161e+02,1.670788593502836363e+02,1.641246484105498382e+02,1.645880745613275167e+02,1.641151508124844440e+02,1.638720823116444478e+02,1.635466963181691824e+02,1.632227470326295418e+02,1.628779692426109591e+02,1.625184973473229206e+02,1.621428693447275293e+02,1.617516669903232298e+02,1.613449298487442150e+02,1.609228647306520372e+02,1.604855921314010345e+02,1.600334510623872006e+02,1.595660339847364924e+02,1.590857380872149349e+02,1.585845402944083276e+02,1.580932867296389190e+02,1.574979863299371914e+02
2.780881842073004577e+02,1.943867978447180178e+02,1.564851878696706251e+02,1.663531947122072268e+02,1.634058544553934098e+02,1.638699079792269799e+02,1.633995754202532567e+02,1.631588611388338563e+02,1.628361835377867237e+02,1.625151391045653781e+02,1.621735057709125556e+02,1.618174072172744786e+02,1.614453851683532832e+02,1.610580212143350991e+02,1.606553558266238610e+02,1.602375962580601367e+02,1.598048641305105377e+02,1.593574971783631042e+02,1.588950953450888051e+02,1.584200304939416526e+02,1.579243763730526098e+02,1.574386202394071859e+02,1.568501110465322483e+02
2.782939543459364131e+02,1.936188532326480924e+02,1.558022238460313815e+02,1.656493413597593474e+02,1.627097987658579825e+02,1.631742468131482724e+02,1.627065856376845261e+02,1.624682243021811416e+02,1.621482778437843706e+02,1.618301566475423670e+02,1.614916892353382707e+02,1.611389864135012431e+02,1.607705940407272749e+02,1.603870932557373976e+02,1.599885253291692209e+02,1.595750977931402872e+02,1.591469332437416995e+02,1.587043679678937167e+02,1.582470092529811154e+02,1.577772033612617975e+02,1.572871210736422825e+02,1.568068891807545810e+02,1.562252017130691968e+02
2.784964201221837357e+02,1.928632406688992091e+02,1.551438668289655993e+02,1.649668153193541684e+02,1.620359584623001581e+02,1.625005752429863151e+02,1.620356599779950955e+02,1.617996476467201603e+02,1.614824512059375650e+02,1.611672676813008422e+02,1.608319833341294327e+02,1.604826940276511493e+02,1.601179501460376571e+02,1.597383321024063889e+02,1.593438818640427144e+02,1.589348070869035325e+02,1.585112311955111295e+02,1.580734888687452440e+02,1.576211945988132754e+02,1.571566688115710519e+02,1.566721794199731050e+02,1.561974915984195889e+02,1.556226478817303871e+02
2.786956109886070863e+02,1.921198502350035255e+02,1.545095095588807510e+02,1.643051402153824370e+02,1.613838193688513627e+02,1.618483860794027578e+02,1.613862858521942769e+02,1.611526161152858094e+02,1.608381849337939400e+02,1.605259498199932011e+02,1.601938616349924587e+02,1.598479993141147020e+02,1.594869181431787126e+02,1.591111975473122584e+02,1.587208800927358823e+02,1.583161734111191947e+02,1.578972016160169289e+02,1.574642976272739929e+02,1.570170830025644761e+02,1.565578521337253903e+02,1.560789700627171896e+02,1.556098396185282695e+02,1.550418537433500887e+02
2.788915569468641138e+02,1.913885699632503758e+02,1.538985558969342264e+02,1.636638474278242370e+02,1.607528761541585141e+02,1.612171808961785473e+02,1.607579596896833323e+02,1.605266238571745703e+02,1.602149697723415045e+02,1.599056903540294741e+02,1.595768076422197908e+02,1.592343817415253397e+02,1.588769732007202151e+02,1.585051602060378571e+02,1.581189858297059914e+02,1.577186575381274452e+02,1.573043000007716614e+02,1.568762442367211349e+02,1.564341187298493310e+02,1.559801916759600431e+02,1.555069251478730337e+02,1.550433592928079065e+02,1.544822379417392710e+02
2.790842884859422384e+02,1.906692860671898870e+02,1.533104209250926999e+02,1.630424762172151247e+02,1.601426324385217015e+02,1.606064701299600017e+02,1.601501870267571519e+02,1.599211743053804184e+02,1.596123059669188251e+02,1.593059863018715703e+02,1.589803148344948056e+02,1.586413310157144849e+02,1.582876010041367181e+02,1.579197015073992816e+02,1.575376760154950091e+02,1.571417316955552792e+02,1.567319936460022234e+02,1.563087908523818612e+02,1.558717585859032795e+02,1.554231387178371051e+02,1.549554901654102537e+02,1.544974904241541935e+02,1.539432333708020053e+02
2.792738365248571313e+02,1.899618831554844007e+02,1.527445310114957238e+02,1.624405738203813598e+02,1.595526008710032499e+02,1.600157731508881227e+02,1.595624825664770015e+02,1.593357802258391303e+02,1.590297033007679488e+02,1.587263444351436306e+02,1.584038866767163825e+02,1.580683470774222883e+02,1.577182977385637912e+02,1.573543136604007202e+02,1.569764386670281056e+02,1.565848794990964166e+02,1.561797615630396479e+02,1.557614116867327994e+02,1.553294717905410209e+02,1.548861573242226939e+02,1.544241237810652478e+02,1.539716863764631682e+02,1.534242869572987900e+02
2.794602323594490940e+02,1.892662444304680776e+02,1.522003238448663751e+02,1.618576955200069847e+02,1.589823031797128863e+02,1.594446183072367091e+02,1.589943702130219663e+02,1.587699637417535428e+02,1.584666811082712741e+02,1.581662812800674089e+02,1.578470366088189394e+02,1.575149400777082747e+02,1.571685700499920131e+02,1.568084996004002960e+02,1.564347728079332285e+02,1.560475958661609184e+02,1.556470943744666613e+02,1.552335928872470276e+02,1.548067398367760177e+02,1.543687241839407136e+02,1.539122976538893113e+02,1.534654138712854490e+02,1.529248594317580512e+02
